fdc_id,food_name,protein,fat,carbohydrates,calories,food_category,serving_size
2686668,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686669,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686670,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686671,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686672,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686673,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686674,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686675,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686676,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686677,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686678,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686679,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686680,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686681,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686682,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686683,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686684,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686685,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686686,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686687,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686688,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686689,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686690,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686691,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686692,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686693,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686694,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686695,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686696,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686697,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686698,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686699,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686700,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686701,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686702,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686703,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686704,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686705,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686706,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686707,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686708,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686709,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686710,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686711,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686712,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686713,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686714,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686715,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686716,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686717,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686718,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686719,"tomatoes, whole, canned, solids and liquids, with salt added",,,,,Vegetables and Vegetable Products,
2686720,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686721,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686722,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686723,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686724,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686725,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686726,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686727,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686728,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686729,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686730,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686731,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686732,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686733,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686734,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686735,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686736,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686737,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686738,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686739,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686740,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686741,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686742,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686743,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686744,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686745,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686746,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686747,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686748,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686749,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686750,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686751,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686752,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686753,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686754,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686755,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686756,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686757,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686758,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686759,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686760,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686761,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686762,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686763,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686764,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686765,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686766,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686767,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686768,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686769,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686770,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686771,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686772,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686773,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686774,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686775,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686776,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686777,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686778,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686779,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686780,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686781,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686782,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686783,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686784,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686785,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686786,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686787,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686788,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686789,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686790,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686791,"tomato, sauce, canned, with salt added",,,,,Vegetables and Vegetable Products,
2686792,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686793,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686794,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686795,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686796,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686797,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686798,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686799,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686800,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686801,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686802,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686803,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686804,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686805,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686806,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686807,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686808,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686809,"tomato, paste, canned, double- concentrated, without salt added",,,,,Vegetables and Vegetable Products,
2686810,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686811,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686812,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686813,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686814,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686815,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686816,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686817,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686818,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686819,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686820,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686821,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686822,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686823,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686824,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686825,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686826,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686827,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686828,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686829,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686830,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686831,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686832,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686833,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686834,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686835,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686836,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686837,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686838,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686839,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686840,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686841,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686842,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686843,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686844,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686845,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686846,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686847,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686848,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686849,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686850,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686851,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686852,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686853,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686854,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686855,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686856,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686857,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686858,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686859,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686860,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686861,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686862,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686863,"tomato, paste, canned, without salt added",,,,,Vegetables and Vegetable Products,
2686864,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686865,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686866,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686867,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686868,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686869,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686870,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686871,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686872,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686873,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686874,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686875,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686876,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686877,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686878,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686879,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686880,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686881,"tomatoes, crushed, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686882,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686883,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686884,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686885,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686886,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686887,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686888,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686889,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686890,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686891,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686892,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686893,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686894,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686895,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686896,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686897,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686898,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686899,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686900,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686901,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686902,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686903,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686904,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686905,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686906,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686907,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686908,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686909,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686910,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686911,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686912,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686913,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686914,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686915,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686916,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686917,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686918,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686919,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686920,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686921,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686922,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686923,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686924,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686925,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686926,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686927,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686928,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686929,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686930,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686931,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686932,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686933,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686934,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686935,"tomatoes, crushed, canned, salt added",,,,,Vegetables and Vegetable Products,
2686936,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686937,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686938,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686939,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686940,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686941,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686942,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686943,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686944,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686945,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686946,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686947,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686948,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686949,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686950,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686951,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686952,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686953,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686954,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686955,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686956,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686957,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686958,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686959,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686960,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686961,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686962,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686963,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686964,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686965,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686966,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686967,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686968,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686969,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686970,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686971,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686972,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686973,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686974,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686975,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686976,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686977,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686978,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686979,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686980,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686981,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686982,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686983,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686984,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686985,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686986,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686987,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686988,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686989,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2686990,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686991,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686992,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686993,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686994,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686995,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686996,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686997,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686998,"tomato, puree, canned, salt added",,,,,Vegetables and Vegetable Products,
2686999,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2687000,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2687001,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2687002,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2687003,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2687004,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
2687005,"tomato, puree, canned, no salt added",,,,,Vegetables and Vegetable Products,
